MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,Target
-404.26898193359375,-455.027587890625,-488.5155029296875,-428.22747802734375,-678.435302734375,-479.58392333984375,-149.75491333007812,-397.2437744140625,-393.86102294921875,WarmingUpClockwiseSensorsFromPlugIn
264.86687088012695,432.6734962463379,678.8964538574219,483.1983985900879,480.05843353271484,368.2066230773926,117.52179336547852,410.2490539550781,282.5170364379883,WarmingUpClockwiseSensorsFromPlugIn
264.86687088012695,430.6734962463379,678.8964538574219,483.1983985900879,478.05843353271484,369.2066230773926,118.52179336547852,410.2490539550781,281.5170364379883,WarmingUpClockwiseSensorsFromPlugIn
262.86687088012695,431.6734962463379,677.8964538574219,483.1983985900879,479.05843353271484,369.2066230773926,116.52179336547852,409.2490539550781,282.5170364379883,WarmingUpClockwiseSensorsFromPlugIn
263.86687088012695,432.6734962463379,677.8964538574219,483.1983985900879,478.05843353271484,369.2066230773926,118.52179336547852,410.2490539550781,281.5170364379883,WarmingUpClockwiseSensorsFromPlugIn
264.8935546875,431.7051696777344,676.9213333129883,483.224063873291,478.08563232421875,368.2278289794922,117.54275512695312,410.2753219604492,284.55135345458984,WarmingUpClockwiseSensorsFromPlugIn
263.8935546875,432.7051696777344,679.9213333129883,483.224063873291,479.08563232421875,369.2278289794922,115.54275512695312,410.2753219604492,282.55135345458984,WarmingUpClockwiseSensorsFromPlugIn
263.86687088012695,432.6734962463379,676.8964538574219,484.1983985900879,479.05843353271484,368.2066230773926,118.52179336547852,411.2490539550781,282.5170364379883,WarmingUpClockwiseSensorsFromPlugIn
262.8935546875,432.7051696777344,679.9213333129883,483.224063873291,480.08563232421875,368.2278289794922,116.54275512695312,409.2753219604492,284.55135345458984,WarmingUpClockwiseSensorsFromPlugIn
261.8935546875,432.7051696777344,675.9213333129883,483.224063873291,478.08563232421875,370.2278289794922,117.54275512695312,409.2753219604492,283.55135345458984,WarmingUpClockwiseSensorsFromPlugIn
262.8935546875,430.7051696777344,679.9213333129883,484.224063873291,479.08563232421875,371.2278289794922,116.54275512695312,409.2753219604492,282.55135345458984,WarmingUpClockwiseSensorsFromPlugIn
262.86687088012695,432.6734962463379,679.8964538574219,484.1983985900879,478.05843353271484,370.2066230773926,116.52179336547852,409.2490539550781,283.5170364379883,WarmingUpClockwiseSensorsFromPlugIn
263.86687088012695,432.6734962463379,677.8964538574219,485.1983985900879,478.05843353271484,371.2066230773926,118.52179336547852,410.2490539550781,283.5170364379883,WarmingUpClockwiseSensorsFromPlugIn
261.86687088012695,432.6734962463379,677.8964538574219,485.1983985900879,478.05843353271484,369.2066230773926,117.52179336547852,410.2490539550781,284.5170364379883,WarmingUpClockwiseSensorsFromPlugIn
263.86687088012695,430.6734962463379,676.8964538574219,485.1983985900879,480.05843353271484,368.2066230773926,117.52179336547852,410.2490539550781,283.5170364379883,WarmingUpClockwiseSensorsFromPlugIn
263.8935546875,431.7051696777344,677.9213333129883,483.224063873291,479.08563232421875,368.2278289794922,119.54275512695312,409.2753219604492,284.55135345458984,WarmingUpClockwiseSensorsFromPlugIn
264.8935546875,431.7051696777344,677.9213333129883,483.224063873291,478.08563232421875,369.2278289794922,118.54275512695312,409.2753219604492,282.55135345458984,WarmingUpClockwiseSensorsFromPlugIn
264.86687088012695,430.6734962463379,677.8964538574219,483.1983985900879,477.05843353271484,368.2066230773926,118.52179336547852,410.2490539550781,282.5170364379883,WarmingUpClockwiseSensorsFromPlugIn
264.8935546875,432.7051696777344,678.9213333129883,484.224063873291,477.08563232421875,369.2278289794922,116.54275512695312,411.2753219604492,282.55135345458984,WarmingUpClockwiseSensorsFromPlugIn
263.8935546875,432.7051696777344,676.9213333129883,483.224063873291,479.08563232421875,368.2278289794922,115.54275512695312,410.2753219604492,283.55135345458984,WarmingUpClockwiseSensorsFromPlugIn
261.8935546875,432.7051696777344,676.9213333129883,485.224063873291,479.08563232421875,368.2278289794922,117.54275512695312,411.2753219604492,282.55135345458984,WarmingUpClockwiseSensorsFromPlugIn
263.8935546875,433.7051696777344,677.9213333129883,483.224063873291,480.08563232421875,369.2278289794922,119.54275512695312,411.2753219604492,281.55135345458984,WarmingUpClockwiseSensorsFromPlugIn
263.8935546875,432.7051696777344,676.9213333129883,483.224063873291,479.08563232421875,369.2278289794922,116.54275512695312,410.2753219604492,282.55135345458984,WarmingUpClockwiseSensorsFromPlugIn
263.8935546875,431.7051696777344,679.9213333129883,484.224063873291,479.08563232421875,369.2278289794922,116.54275512695312,410.2753219604492,283.55135345458984,WarmingUpClockwiseSensorsFromPlugIn
264.8935546875,430.7051696777344,678.9213333129883,485.224063873291,478.08563232421875,371.2278289794922,116.54275512695312,410.2753219604492,283.55135345458984,WarmingUpClockwiseSensorsFromPlugIn
263.8935546875,431.7051696777344,676.9213333129883,486.224063873291,480.08563232421875,368.2278289794922,118.54275512695312,410.2753219604492,283.55135345458984,WarmingUpClockwiseSensorsFromPlugIn
261.8935546875,432.7051696777344,678.9213333129883,484.224063873291,478.08563232421875,371.2278289794922,116.54275512695312,411.2753219604492,282.55135345458984,WarmingUpClockwiseSensorsFromPlugIn
262.8935546875,430.7051696777344,678.9213333129883,484.224063873291,479.08563232421875,369.2278289794922,117.54275512695312,409.2753219604492,282.55135345458984,WarmingUpClockwiseSensorsFromPlugIn
262.8935546875,432.7051696777344,678.9213333129883,485.224063873291,478.08563232421875,368.2278289794922,116.54275512695312,411.2753219604492,282.55135345458984,WarmingUpClockwiseSensorsFromPlugIn
262.92023849487305,432.7368469238281,677.9462051391602,483.24972915649414,477.11283111572266,370.24903106689453,116.56372451782227,411.30158615112305,282.5856704711914,WarmingUpClockwiseSensorsFromPlugIn
261.8935546875,432.7051696777344,675.9213333129883,483.224063873291,477.08563232421875,368.2278289794922,116.54275512695312,410.2753219604492,284.55135345458984,WarmingUpClockwiseSensorsFromPlugIn
264.8935546875,432.7051696777344,675.9213333129883,483.224063873291,477.08563232421875,368.2278289794922,118.54275512695312,410.2753219604492,283.55135345458984,WarmingUpClockwiseSensorsFromPlugIn
264.8935546875,430.7051696777344,675.9213333129883,484.224063873291,480.08563232421875,368.2278289794922,116.54275512695312,411.2753219604492,282.55135345458984,WarmingUpClockwiseSensorsFromPlugIn
261.8935546875,430.7051696777344,677.9213333129883,482.224063873291,478.08563232421875,368.2278289794922,116.54275512695312,409.2753219604492,282.55135345458984,WarmingUpClockwiseSensorsFromPlugIn
264.8935546875,432.7051696777344,675.9213333129883,485.224063873291,479.08563232421875,368.2278289794922,115.54275512695312,411.2753219604492,282.55135345458984,WarmingUpClockwiseSensorsFromPlugIn
262.92023849487305,430.7368469238281,676.9462051391602,482.24972915649414,478.11283111572266,369.24903106689453,115.56372451782227,409.30158615112305,282.5856704711914,WarmingUpClockwiseSensorsFromPlugIn
264.8935546875,432.7051696777344,675.9213333129883,483.224063873291,478.08563232421875,367.2278289794922,115.54275512695312,410.2753219604492,282.55135345458984,WarmingUpClockwiseSensorsFromPlugIn
263.92023849487305,430.7368469238281,677.9462051391602,482.24972915649414,479.11283111572266,368.24903106689453,119.56372451782227,409.30158615112305,283.5856704711914,WarmingUpClockwiseSensorsFromPlugIn
264.8935546875,432.7051696777344,675.9213333129883,482.224063873291,479.08563232421875,367.2278289794922,116.54275512695312,409.2753219604492,284.55135345458984,WarmingUpClockwiseSensorsFromPlugIn
261.8935546875,431.7051696777344,675.9213333129883,484.224063873291,479.08563232421875,367.2278289794922,115.54275512695312,411.2753219604492,284.55135345458984,WarmingUpClockwiseSensorsFromPlugIn
262.0002975463867,431.8318672180176,676.0208206176758,482.3267250061035,478.1944274902344,369.31263732910156,116.62662506103516,410.3803825378418,281.6886215209961,WarmingUpClockwiseSensorsFromPlugIn
265.0269889831543,431.86354064941406,678.0456886291504,484.35239028930664,477.2216339111328,367.3338432312012,115.6475944519043,408.4066467285156,281.72293853759766,WarmingUpClockwiseSensorsFromPlugIn
262.0269889831543,431.86354064941406,677.0456886291504,482.35239028930664,477.2216339111328,369.3338432312012,115.6475944519043,410.4066467285156,282.72293853759766,WarmingUpClockwiseSensorsFromPlugIn
263.0002975463867,432.8318672180176,676.0208206176758,482.3267250061035,476.1944274902344,367.31263732910156,116.62662506103516,410.3803825378418,283.6886215209961,WarmingUpClockwiseSensorsFromPlugIn
263.0002975463867,432.8318672180176,678.0208206176758,482.3267250061035,479.1944274902344,368.31263732910156,116.62662506103516,410.3803825378418,283.6886215209961,WarmingUpClockwiseSensorsFromPlugIn
262.0002975463867,432.8318672180176,678.0208206176758,485.3267250061035,479.1944274902344,369.31263732910156,118.62662506103516,410.3803825378418,283.6886215209961,WarmingUpClockwiseSensorsFromPlugIn
263.0002975463867,431.8318672180176,678.0208206176758,482.3267250061035,478.1944274902344,368.31263732910156,116.62662506103516,408.3803825378418,281.6886215209961,WarmingUpClockwiseSensorsFromPlugIn
263.0002975463867,431.8318672180176,676.0208206176758,482.3267250061035,478.1944274902344,368.31263732910156,118.62662506103516,408.3803825378418,284.6886215209961,WarmingUpClockwiseSensorsFromPlugIn
264.0269889831543,431.86354064941406,677.0456886291504,482.35239028930664,476.2216339111328,367.3338432312012,117.6475944519043,409.4066467285156,282.72293853759766,WarmingUpClockwiseSensorsFromPlugIn
262.0269889831543,432.86354064941406,678.0456886291504,484.35239028930664,479.2216339111328,367.3338432312012,117.6475944519043,410.4066467285156,283.72293853759766,WarmingUpClockwiseSensorsFromPlugIn
263.0002975463867,430.8318672180176,678.0208206176758,482.3267250061035,479.1944274902344,370.31263732910156,116.62662506103516,409.3803825378418,281.6886215209961,WarmingUpClockwiseSensorsFromPlugIn
263.0269889831543,431.86354064941406,676.0456886291504,482.35239028930664,479.2216339111328,367.3338432312012,117.6475944519043,408.4066467285156,282.72293853759766,WarmingUpClockwiseSensorsFromPlugIn
262.0269889831543,430.86354064941406,676.0456886291504,481.35239028930664,478.2216339111328,367.3338432312012,117.6475944519043,408.4066467285156,281.72293853759766,WarmingUpClockwiseSensorsFromPlugIn
262.0269889831543,431.86354064941406,679.0456886291504,482.35239028930664,478.2216339111328,369.3338432312012,116.6475944519043,409.4066467285156,282.72293853759766,WarmingUpClockwiseSensorsFromPlugIn
262.0269889831543,432.86354064941406,678.0456886291504,483.35239028930664,478.2216339111328,369.3338432312012,116.6475944519043,409.4066467285156,283.72293853759766,WarmingUpClockwiseSensorsFromPlugIn
264.0269889831543,431.86354064941406,677.0456886291504,482.35239028930664,479.2216339111328,367.3338432312012,117.6475944519043,409.4066467285156,282.72293853759766,WarmingUpClockwiseSensorsFromPlugIn
263.0269889831543,431.86354064941406,676.0456886291504,481.35239028930664,479.2216339111328,368.3338432312012,116.6475944519043,410.4066467285156,283.72293853759766,WarmingUpClockwiseSensorsFromPlugIn
262.0269889831543,431.86354064941406,677.0456886291504,484.35239028930664,477.2216339111328,369.3338432312012,116.6475944519043,410.4066467285156,281.72293853759766,WarmingUpClockwiseSensorsFromPlugIn
263.0269889831543,431.86354064941406,677.0456886291504,482.35239028930664,478.2216339111328,369.3338432312012,118.6475944519043,408.4066467285156,283.72293853759766,WarmingUpClockwiseSensorsFromPlugIn
263.0269889831543,432.86354064941406,677.0456886291504,484.35239028930664,479.2216339111328,368.3338432312012,117.6475944519043,408.4066467285156,282.72293853759766,WarmingUpClockwiseSensorsFromPlugIn
263.0269889831543,432.86354064941406,679.0456886291504,482.35239028930664,476.2216339111328,369.3338432312012,116.6475944519043,410.4066467285156,284.72293853759766,WarmingUpClockwiseSensorsFromPlugIn
262.0269889831543,431.86354064941406,679.0456886291504,482.35239028930664,477.2216339111328,367.3338432312012,117.6475944519043,408.4066467285156,282.72293853759766,WarmingUpClockwiseSensorsFromPlugIn
263.0269889831543,432.86354064941406,679.0456886291504,482.35239028930664,477.2216339111328,369.3338432312012,116.6475944519043,410.4066467285156,283.72293853759766,WarmingUpClockwiseSensorsFromPlugIn
264.05367279052734,432.89521408081055,678.0705680847168,482.37805557250977,479.2488327026367,368.35504150390625,116.6685562133789,408.4329147338867,281.7572555541992,WarmingUpClockwiseSensorsFromPlugIn
264.0269889831543,432.86354064941406,678.0456886291504,483.35239028930664,477.2216339111328,368.3338432312012,116.6475944519043,410.4066467285156,284.72293853759766,WarmingUpClockwiseSensorsFromPlugIn
263.0269889831543,430.86354064941406,679.0456886291504,485.35239028930664,479.2216339111328,368.3338432312012,115.6475944519043,408.4066467285156,284.72293853759766,WarmingUpClockwiseSensorsFromPlugIn
262.05367279052734,431.89521408081055,678.0705680847168,483.37805557250977,477.2488327026367,368.35504150390625,116.6685562133789,410.4329147338867,283.7572555541992,WarmingUpClockwiseSensorsFromPlugIn
262.05367279052734,430.89521408081055,678.0705680847168,481.37805557250977,478.2488327026367,368.35504150390625,116.6685562133789,408.4329147338867,283.7572555541992,WarmingUpClockwiseSensorsFromPlugIn
262.0269889831543,431.86354064941406,677.0456886291504,481.35239028930664,476.2216339111328,367.3338432312012,115.6475944519043,410.4066467285156,283.72293853759766,WarmingUpClockwiseSensorsFromPlugIn
263.05367279052734,431.89521408081055,677.0705680847168,484.37805557250977,477.2488327026367,368.35504150390625,114.6685562133789,410.4329147338867,284.7572555541992,WarmingUpClockwiseSensorsFromPlugIn
262.0269889831543,430.86354064941406,679.0456886291504,484.35239028930664,479.2216339111328,369.3338432312012,117.6475944519043,408.4066467285156,282.72293853759766,WarmingUpClockwiseSensorsFromPlugIn
262.05367279052734,430.89521408081055,677.0705680847168,483.37805557250977,477.2488327026367,368.35504150390625,117.6685562133789,409.4329147338867,282.7572555541992,WarmingUpClockwiseSensorsFromPlugIn
264.05367279052734,431.89521408081055,678.0705680847168,483.37805557250977,479.2488327026367,368.35504150390625,117.6685562133789,409.4329147338867,283.7572555541992,WarmingUpClockwiseSensorsFromPlugIn
263.05367279052734,430.89521408081055,678.0705680847168,483.37805557250977,478.2488327026367,368.35504150390625,116.6685562133789,410.4329147338867,284.7572555541992,WarmingUpClockwiseSensorsFromPlugIn
262.05367279052734,430.89521408081055,679.0705680847168,484.37805557250977,476.2488327026367,369.35504150390625,114.6685562133789,410.4329147338867,282.7572555541992,WarmingUpClockwiseSensorsFromPlugIn
263.05367279052734,431.89521408081055,677.0705680847168,484.37805557250977,476.2488327026367,369.35504150390625,115.6685562133789,409.4329147338867,282.7572555541992,WarmingUpClockwiseSensorsFromPlugIn
262.05367279052734,431.89521408081055,679.0705680847168,483.37805557250977,476.2488327026367,368.35504150390625,117.6685562133789,411.4329147338867,282.7572555541992,WarmingUpClockwiseSensorsFromPlugIn
263.05367279052734,430.89521408081055,676.0705680847168,482.37805557250977,477.2488327026367,367.35504150390625,116.6685562133789,408.4329147338867,284.7572555541992,WarmingUpClockwiseSensorsFromPlugIn
