MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9
324.0321578979492,476.8474864959717,732.9888687133789,532.5833873748779,537.2855587005615,419.95103645324707,140.09959983825684,456.48299980163574,348.2397766113281
324.0321578979492,477.8474864959717,733.9888687133789,532.5833873748779,535.2855587005615,417.95103645324707,140.09959983825684,457.48299980163574,348.2397766113281
324.0321578979492,476.8474864959717,733.9888687133789,531.5833873748779,536.2855587005615,419.95103645324707,141.09959983825684,456.48299980163574,348.2397766113281
322.0329341888428,476.84447479248047,731.9902763366699,532.5813970565796,536.2880048751831,420.95359230041504,140.10362815856934,457.48510551452637,349.242693901062
322.0329341888428,476.84447479248047,733.9902763366699,532.5813970565796,537.2880048751831,418.95359230041504,140.10362815856934,458.48510551452637,347.242693901062
324.0329341888428,475.84447479248047,731.9902763366699,534.5813970565796,535.2880048751831,419.95359230041504,140.10362815856934,458.48510551452637,347.242693901062
321.0329341888428,476.84447479248047,731.9902763366699,531.5813970565796,535.2880048751831,420.95359230041504,142.10362815856934,456.48510551452637,349.242693901062
322.0329341888428,476.84447479248047,733.9902763366699,531.5813970565796,537.2880048751831,419.95359230041504,140.10362815856934,456.48510551452637,348.242693901062
324.0329341888428,477.84447479248047,732.9902763366699,531.5813970565796,536.2880048751831,420.95359230041504,142.10362815856934,458.48510551452637,350.242693901062
323.0329341888428,476.84447479248047,732.9902763366699,532.5813970565796,535.2880048751831,419.95359230041504,141.10362815856934,458.48510551452637,349.242693901062
321.0329341888428,474.84447479248047,731.9902763366699,532.5813970565796,537.2880048751831,419.95359230041504,140.10362815856934,458.48510551452637,349.242693901062
321.0321578979492,476.8474864959717,732.9888687133789,534.5833873748779,535.2855587005615,419.95103645324707,140.09959983825684,457.48299980163574,349.2397766113281
324.0329341888428,477.84447479248047,731.9902763366699,532.5813970565796,535.2880048751831,417.95359230041504,141.10362815856934,456.48510551452637,348.242693901062
322.0329341888428,476.84447479248047,730.9902763366699,531.5813970565796,537.2880048751831,419.95359230041504,141.10362815856934,457.48510551452637,350.242693901062
322.0329341888428,477.84447479248047,730.9902763366699,532.5813970565796,537.2880048751831,419.95359230041504,139.10362815856934,457.48510551452637,350.242693901062
322.0329341888428,475.84447479248047,732.9902763366699,531.5813970565796,537.2880048751831,417.95359230041504,141.10362815856934,456.48510551452637,350.242693901062
321.0329341888428,475.84447479248047,731.9902763366699,532.5813970565796,537.2880048751831,418.95359230041504,140.10362815856934,456.48510551452637,348.242693901062
322.0329341888428,475.84447479248047,730.9902763366699,533.5813970565796,537.2880048751831,417.95359230041504,141.10362815856934,458.48510551452637,349.242693901062
322.0329341888428,476.84447479248047,732.9902763366699,532.5813970565796,537.2880048751831,417.95359230041504,140.10362815856934,458.48510551452637,349.242693901062
321.0329341888428,477.84447479248047,730.9902763366699,532.5813970565796,537.2880048751831,420.95359230041504,139.10362815856934,458.48510551452637,347.242693901062
321.0329341888428,477.84447479248047,730.9902763366699,532.5813970565796,537.2880048751831,420.95359230041504,141.10362815856934,457.48510551452637,350.242693901062
322.0329341888428,474.84447479248047,731.9902763366699,533.5813970565796,536.2880048751831,417.95359230041504,140.10362815856934,456.48510551452637,349.242693901062
324.0329341888428,476.84447479248047,732.9902763366699,532.5813970565796,536.2880048751831,418.95359230041504,140.10362815856934,456.48510551452637,347.242693901062
322.0329341888428,477.84447479248047,733.9902763366699,531.5813970565796,537.2880048751831,417.95359230041504,141.10362815856934,457.48510551452637,348.242693901062
324.0329341888428,476.84447479248047,732.9902763366699,530.5813970565796,536.2880048751831,418.95359230041504,141.10362815856934,456.48510551452637,347.242693901062
321.0360345840454,476.8324337005615,730.9959049224854,531.5734386444092,534.2977867126465,418.96381759643555,140.1197452545166,456.4935302734375,347.25436210632324
321.0360345840454,475.8324337005615,732.9959049224854,531.5734386444092,536.2977867126465,419.96381759643555,140.1197452545166,454.4935302734375,347.25436210632324
321.0360345840454,476.8324337005615,731.9959049224854,533.5734386444092,536.2977867126465,418.96381759643555,140.1197452545166,457.4935302734375,347.25436210632324
322.03681087493896,475.82942390441895,731.9973134994507,532.5714492797852,534.3002309799194,416.9663734436035,142.1237735748291,454.4956359863281,349.25727939605713
320.0360345840454,476.8324337005615,731.9959049224854,531.5734386444092,534.2977867126465,416.96381759643555,140.1197452545166,456.4935302734375,348.25436210632324
322.0360345840454,474.8324337005615,730.9959049224854,531.5734386444092,533.2977867126465,416.96381759643555,139.1197452545166,456.4935302734375,348.25436210632324
321.0360345840454,474.8324337005615,731.9959049224854,531.5734386444092,535.2977867126465,416.96381759643555,141.1197452545166,457.4935302734375,347.25436210632324
322.0360345840454,475.8324337005615,730.9959049224854,531.5734386444092,536.2977867126465,418.96381759643555,140.1197452545166,456.4935302734375,349.25436210632324
321.03681087493896,475.82942390441895,729.9973134994507,533.5714492797852,533.3002309799194,416.9663734436035,143.1237735748291,455.4956359863281,347.25727939605713
322.0360345840454,476.8324337005615,730.9959049224854,533.5734386444092,534.2977867126465,416.96381759643555,141.1197452545166,456.4935302734375,349.25436210632324
322.0360345840454,474.8324337005615,730.9959049224854,532.5734386444092,534.2977867126465,418.96381759643555,143.1197452545166,454.4935302734375,349.25436210632324
322.03681087493896,476.82942390441895,732.9973134994507,531.5714492797852,536.3002309799194,419.9663734436035,140.1237735748291,457.4956359863281,349.25727939605713
320.03681087493896,476.82942390441895,732.9973134994507,532.5714492797852,535.3002309799194,418.9663734436035,142.1237735748291,456.4956359863281,349.25727939605713
322.03681087493896,475.82942390441895,730.9973134994507,530.5714492797852,533.3002309799194,416.9663734436035,139.1237735748291,456.4956359863281,348.25727939605713
320.03681087493896,474.82942390441895,732.9973134994507,530.5714492797852,535.3002309799194,417.9663734436035,141.1237735748291,455.4956359863281,349.25727939605713
322.03681087493896,476.82942390441895,731.9973134994507,532.5714492797852,534.3002309799194,416.9663734436035,140.1237735748291,455.4956359863281,347.25727939605713
322.0360345840454,476.8324337005615,731.9959049224854,532.5734386444092,536.2977867126465,419.96381759643555,141.1197452545166,455.4935302734375,348.25436210632324
320.0360345840454,474.8324337005615,729.9959049224854,530.5734386444092,533.2977867126465,416.96381759643555,139.1197452545166,455.4935302734375,347.25436210632324
320.03681087493896,475.82942390441895,731.9973134994507,531.5714492797852,534.3002309799194,417.9663734436035,139.1237735748291,456.4956359863281,349.25727939605713
321.03681087493896,474.82942390441895,730.9973134994507,530.5714492797852,534.3002309799194,417.9663734436035,139.1237735748291,455.4956359863281,348.25727939605713
320.0360345840454,475.8324337005615,731.9959049224854,532.5734386444092,535.2977867126465,417.96381759643555,141.1197452545166,456.4935302734375,348.25436210632324
322.0360345840454,476.8324337005615,730.9959049224854,532.5734386444092,534.2977867126465,416.96381759643555,142.1197452545166,455.4935302734375,346.25436210632324
321.03681087493896,476.82942390441895,731.9973134994507,532.5714492797852,534.3002309799194,417.9663734436035,141.1237735748291,455.4956359863281,348.25727939605713
322.03681087493896,476.82942390441895,731.9973134994507,533.5714492797852,533.3002309799194,417.9663734436035,139.1237735748291,456.4956359863281,347.25727939605713
320.03681087493896,475.82942390441895,731.9973134994507,531.5714492797852,534.3002309799194,418.9663734436035,140.1237735748291,455.4956359863281,348.25727939605713
321.03681087493896,476.82942390441895,730.9973134994507,531.5714492797852,534.3002309799194,418.9663734436035,141.1237735748291,455.4956359863281,347.25727939605713
320.03681087493896,476.82942390441895,732.9973134994507,531.5714492797852,534.3002309799194,416.9663734436035,143.1237735748291,456.4956359863281,348.25727939605713
320.03681087493896,475.82942390441895,729.9973134994507,532.5714492797852,536.3002309799194,416.9663734436035,141.1237735748291,456.4956359863281,347.25727939605713
320.03681087493896,476.82942390441895,731.9973134994507,530.5714492797852,533.3002309799194,415.9663734436035,141.1237735748291,456.4956359863281,348.25727939605713
321.03681087493896,475.82942390441895,730.9973134994507,530.5714492797852,533.3002309799194,416.9663734436035,139.1237735748291,455.4956359863281,347.25727939605713
321.03681087493896,474.82942390441895,730.9973134994507,531.5714492797852,533.3002309799194,416.9663734436035,139.1237735748291,454.4956359863281,349.25727939605713
321.03681087493896,474.82942390441895,731.9973134994507,530.5714492797852,534.3002309799194,418.9663734436035,141.1237735748291,455.4956359863281,347.25727939605713
320.03681087493896,474.82942390441895,731.9973134994507,532.5714492797852,534.3002309799194,417.9663734436035,142.1237735748291,454.4956359863281,348.25727939605713
321.0375862121582,476.82641410827637,731.9987201690674,531.5694589614868,534.302677154541,417.9689302444458,141.1278018951416,455.4977397918701,347.2601957321167
320.0375862121582,475.82641410827637,730.9987201690674,530.5694589614868,534.302677154541,418.9689302444458,139.1278018951416,456.4977397918701,348.2601957321167
321.0375862121582,474.82641410827637,729.9987201690674,532.5694589614868,535.302677154541,417.9689302444458,139.1278018951416,456.4977397918701,349.2601957321167
322.0375862121582,474.82641410827637,729.9987201690674,531.5694589614868,533.302677154541,416.9689302444458,139.1278018951416,455.4977397918701,348.2601957321167
321.0375862121582,474.82641410827637,730.9987201690674,530.5694589614868,533.302677154541,416.9689302444458,139.1278018951416,454.4977397918701,347.2601957321167
321.0375862121582,476.82641410827637,730.9987201690674,531.5694589614868,533.302677154541,416.9689302444458,141.1278018951416,454.4977397918701,347.2601957321167
321.0375862121582,474.82641410827637,730.9987201690674,530.5694589614868,534.302677154541,418.9689302444458,141.1278018951416,456.4977397918701,347.2601957321167
320.0375862121582,474.82641410827637,730.9987201690674,532.5694589614868,533.302677154541,418.9689302444458,143.1278018951416,454.4977397918701,347.2601957321167
321.0375862121582,475.82641410827637,731.9987201690674,530.5694589614868,534.302677154541,416.9689302444458,140.1278018951416,455.4977397918701,348.2601957321167
320.04068756103516,476.8143730163574,733.0039157867432,530.5615005493164,534.3124599456787,416.979154586792,141.14391899108887,454.5061664581299,346.27186489105225
320.04068756103516,475.8143730163574,730.0039157867432,531.5615005493164,535.3124599456787,418.979154586792,139.14391899108887,454.5061664581299,347.27186489105225
320.0414628982544,476.81136322021484,731.0046052932739,532.5595111846924,533.314905166626,417.98171043395996,141.14794921875,455.5082721710205,346.27478218078613
320.04068756103516,475.8143730163574,730.0039157867432,531.5615005493164,533.3124599456787,416.979154586792,141.14391899108887,454.5061664581299,348.27186489105225
319.0414628982544,474.81136322021484,731.0046052932739,531.5595111846924,533.314905166626,416.98171043395996,141.14794921875,454.5082721710205,348.27478218078613
319.0414628982544,475.81136322021484,732.0046052932739,532.5595111846924,535.314905166626,418.98171043395996,141.14794921875,453.5082721710205,347.27478218078613
320.0414628982544,476.81136322021484,731.0046052932739,531.5595111846924,535.314905166626,418.98171043395996,139.14794921875,454.5082721710205,348.27478218078613
320.0414628982544,475.81136322021484,731.0046052932739,531.5595111846924,533.314905166626,416.98171043395996,141.14794921875,455.5082721710205,347.27478218078613
319.0414628982544,475.81136322021484,731.0046052932739,532.5595111846924,536.314905166626,416.98171043395996,140.14794921875,455.5082721710205,348.27478218078613
320.0414628982544,475.81136322021484,732.0046052932739,532.5595111846924,535.314905166626,416.98171043395996,140.14794921875,453.5082721710205,348.27478218078613
321.0414628982544,475.81136322021484,732.0046052932739,532.5595111846924,536.314905166626,418.98171043395996,139.14794921875,453.5082721710205,348.27478218078613
320.0414628982544,476.81136322021484,731.0046052932739,530.5595111846924,534.314905166626,418.98171043395996,139.14794921875,455.5082721710205,347.27478218078613
