MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9
30.30528205416431,156.13871702486927,13.172393302542787,15.248125592390124,14.66221302300778,21.8855371627306,3.6473335147345836,33.957323854530785,9.096433529540946
30.30528205416431,157.13871702486927,13.172393302542787,16.248125592390124,14.66221302300778,23.8855371627306,4.647333514734584,32.957323854530785,10.096433529540946
29.30528205416431,157.13871702486927,15.172393302542787,17.248125592390124,14.66221302300778,23.8855371627306,4.647333514734584,32.957323854530785,10.096433529540946
29.30528205416431,156.13871702486927,15.172393302542787,14.248125592390124,15.66221302300778,23.8855371627306,3.6473335147345836,34.957323854530785,12.096433529540946
30.30528205416431,157.13871702486927,15.172393302542787,15.248125592390124,16.66221302300778,22.8855371627306,3.6473335147345836,32.957323854530785,10.096433529540946
30.30528205416431,158.13871702486927,16.172393302542787,15.248125592390124,14.66221302300778,20.8855371627306,3.6473335147345836,33.957323854530785,10.096433529540946
30.30528205416431,157.13871702486927,16.172393302542787,14.248125592390124,15.66221302300778,22.8855371627306,4.647333514734584,32.957323854530785,10.096433529540946
28.308621449712064,156.50068748479907,14.17301721964077,15.248538799305834,15.662553415177854,23.88631138057184,3.6475518187337457,33.96189657394427,11.09622200081077
28.308621449712064,156.50068748479907,16.17301721964077,15.248538799305834,16.662553415177854,21.88631138057184,3.6475518187337457,34.96189657394427,9.09622200081077
30.308621449712064,155.50068748479907,14.17301721964077,17.248538799305834,14.662553415177854,22.88631138057184,3.6475518187337457,34.96189657394427,9.09622200081077
27.308621449712064,156.50068748479907,14.17301721964077,14.248538799305834,14.662553415177854,23.88631138057184,5.647551818733746,32.96189657394427,11.09622200081077
28.308621449712064,156.50068748479907,16.17301721964077,14.248538799305834,16.662553415177854,22.88631138057184,3.6475518187337457,32.96189657394427,10.09622200081077
30.308621449712064,157.50068748479907,15.17301721964077,14.248538799305834,15.662553415177854,23.88631138057184,5.647551818733746,34.96189657394427,12.09622200081077
29.308621449712064,156.50068748479907,15.17301721964077,15.248538799305834,14.662553415177854,22.88631138057184,4.647551818733746,34.96189657394427,11.09622200081077
27.308621449712064,154.50068748479907,14.17301721964077,15.248538799305834,16.662553415177854,22.88631138057184,3.6475518187337457,34.96189657394427,11.09622200081077
27.30528205416431,157.13871702486927,15.172393302542787,17.248125592390124,14.66221302300778,22.8855371627306,3.6473335147345836,33.957323854530785,11.096433529540946
30.308621449712064,157.50068748479907,14.17301721964077,15.248538799305834,14.662553415177854,20.88631138057184,4.647551818733746,32.96189657394427,10.09622200081077
28.308621449712064,156.50068748479907,13.17301721964077,14.248538799305834,16.662553415177854,22.88631138057184,4.647551818733746,33.96189657394427,12.09622200081077
28.308621449712064,157.50068748479907,13.17301721964077,15.248538799305834,16.662553415177854,22.88631138057184,2.6475518187337457,33.96189657394427,12.09622200081077
28.308621449712064,155.50068748479907,15.17301721964077,14.248538799305834,16.662553415177854,20.88631138057184,4.647551818733746,32.96189657394427,12.09622200081077
27.308621449712064,155.50068748479907,14.17301721964077,15.248538799305834,16.662553415177854,21.88631138057184,3.6475518187337457,32.96189657394427,10.09622200081077
28.308621449712064,155.50068748479907,13.17301721964077,16.248538799305834,16.662553415177854,20.88631138057184,4.647551818733746,34.96189657394427,11.09622200081077
28.308621449712064,156.50068748479907,15.17301721964077,15.248538799305834,16.662553415177854,20.88631138057184,3.6475518187337457,34.96189657394427,11.09622200081077
27.308621449712064,157.50068748479907,13.17301721964077,15.248538799305834,16.662553415177854,23.88631138057184,2.6475518187337457,34.96189657394427,9.09622200081077
27.308621449712064,157.50068748479907,13.17301721964077,15.248538799305834,16.662553415177854,23.88631138057184,4.647551818733746,33.96189657394427,12.09622200081077
28.308621449712064,154.50068748479907,14.17301721964077,16.248538799305834,15.662553415177854,20.88631138057184,3.6475518187337457,32.96189657394427,11.09622200081077
30.308621449712064,156.50068748479907,15.17301721964077,15.248538799305834,15.662553415177854,21.88631138057184,3.6475518187337457,32.96189657394427,9.09622200081077
28.308621449712064,157.50068748479907,16.17301721964077,14.248538799305834,16.662553415177854,20.88631138057184,4.647551818733746,33.96189657394427,10.09622200081077
30.308621449712064,156.50068748479907,15.17301721964077,13.248538799305834,15.662553415177854,21.88631138057184,4.647551818733746,32.96189657394427,9.09622200081077
27.32197903190314,153.94856932451853,13.175512888032813,14.250191626968672,13.663914983858035,21.88940825193663,3.648425034730451,32.98018745159811,9.095375885890235
27.32197903190314,152.94856932451853,15.175512888032813,14.250191626968672,15.663914983858035,22.88940825193663,3.648425034730451,30.980187451598113,9.095375885890235
27.32197903190314,153.94856932451853,14.175512888032813,16.25019162696867,15.663914983858035,21.88940825193663,3.648425034730451,33.98018745159811,9.095375885890235
28.325318427450895,152.31053978444834,14.176136805130795,15.250604833884381,13.664255376027995,19.89018246977787,5.648643338729613,30.9847601710116,11.095164357160058
26.32197903190314,153.94856932451853,14.175512888032813,14.250191626968672,13.663914983858035,19.88940825193663,3.648425034730451,32.98018745159811,10.095375885890235
28.32197903190314,151.94856932451853,13.175512888032813,14.250191626968672,12.663914983858035,19.88940825193663,2.648425034730451,32.98018745159811,10.095375885890235
27.32197903190314,151.94856932451853,14.175512888032813,14.250191626968672,14.663914983858035,19.88940825193663,4.648425034730451,33.98018745159811,9.095375885890235
28.32197903190314,152.94856932451853,13.175512888032813,14.250191626968672,15.663914983858035,21.88940825193663,3.648425034730451,32.98018745159811,11.095375885890235
27.325318427450895,152.31053978444834,12.176136805130795,16.25060483388438,12.664255376027995,19.89018246977787,6.648643338729613,31.9847601710116,9.095164357160058
28.32197903190314,153.94856932451853,13.175512888032813,16.25019162696867,13.663914983858035,19.88940825193663,4.648425034730451,32.98018745159811,11.095375885890235
28.32197903190314,151.94856932451853,13.175512888032813,15.250191626968672,13.663914983858035,21.88940825193663,6.648425034730451,30.980187451598113,11.095375885890235
28.325318427450895,153.31053978444834,15.176136805130795,14.250604833884381,15.664255376027995,22.89018246977787,3.648643338729613,33.9847601710116,11.095164357160058
26.325318427450895,153.31053978444834,15.176136805130795,15.250604833884381,14.664255376027995,21.89018246977787,5.648643338729613,32.9847601710116,11.095164357160058
28.325318427450895,152.31053978444834,13.176136805130795,13.250604833884381,12.664255376027995,19.89018246977787,2.648643338729613,32.9847601710116,10.095164357160058
26.325318427450895,151.31053978444834,15.176136805130795,13.250604833884381,14.664255376027995,20.89018246977787,4.648643338729613,31.9847601710116,11.095164357160058
28.325318427450895,153.31053978444834,14.176136805130795,15.250604833884381,13.664255376027995,19.89018246977787,3.648643338729613,31.9847601710116,9.095164357160058
28.32197903190314,153.94856932451853,14.175512888032813,15.250191626968672,15.663914983858035,22.88940825193663,4.648425034730451,31.980187451598113,10.095375885890235
26.32197903190314,151.94856932451853,12.175512888032813,13.250191626968672,12.663914983858035,19.88940825193663,2.648425034730451,31.980187451598113,9.095375885890235
26.325318427450895,152.31053978444834,14.176136805130795,14.250604833884381,13.664255376027995,20.89018246977787,2.648643338729613,32.9847601710116,11.095164357160058
27.325318427450895,151.31053978444834,13.176136805130795,13.250604833884381,13.664255376027995,20.89018246977787,2.648643338729613,31.9847601710116,10.095164357160058
26.32197903190314,152.94856932451853,14.175512888032813,15.250191626968672,14.663914983858035,20.88940825193663,4.648425034730451,32.98018745159811,10.095375885890235
28.32197903190314,153.94856932451853,13.175512888032813,15.250191626968672,13.663914983858035,19.88940825193663,5.648425034730451,31.980187451598113,8.095375885890235
27.325318427450895,153.31053978444834,14.176136805130795,15.250604833884381,13.664255376027995,20.89018246977787,4.648643338729613,31.9847601710116,10.095164357160058
28.325318427450895,153.31053978444834,14.176136805130795,16.25060483388438,12.664255376027995,20.89018246977787,2.648643338729613,32.9847601710116,9.095164357160058
26.325318427450895,152.31053978444834,14.176136805130795,14.250604833884381,13.664255376027995,21.89018246977787,3.648643338729613,31.9847601710116,10.095164357160058
27.325318427450895,153.31053978444834,13.176136805130795,14.250604833884381,13.664255376027995,21.89018246977787,4.648643338729613,31.9847601710116,9.095164357160058
26.325318427450895,153.31053978444834,15.176136805130795,14.250604833884381,13.664255376027995,19.89018246977787,6.648643338729613,32.9847601710116,10.095164357160058
26.325318427450895,152.31053978444834,12.176136805130795,15.250604833884381,15.664255376027995,19.89018246977787,4.648643338729613,32.9847601710116,9.095164357160058
26.325318427450895,153.31053978444834,14.176136805130795,13.250604833884381,12.664255376027995,18.89018246977787,4.648643338729613,32.9847601710116,10.095164357160058
27.325318427450895,152.31053978444834,13.176136805130795,13.250604833884381,12.664255376027995,19.89018246977787,2.648643338729613,31.9847601710116,9.095164357160058
27.325318427450895,151.31053978444834,13.176136805130795,14.250604833884381,12.664255376027995,19.89018246977787,2.648643338729613,30.9847601710116,11.095164357160058
27.325318427450895,151.31053978444834,14.176136805130795,13.250604833884381,13.664255376027995,21.89018246977787,4.648643338729613,31.9847601710116,9.095164357160058
26.325318427450895,151.31053978444834,14.176136805130795,15.250604833884381,13.664255376027995,20.89018246977787,5.648643338729613,30.9847601710116,10.095164357160058
27.32865782299865,152.67251024437837,14.176760722228778,14.25101804080009,13.664595768198069,20.890956687619052,4.648861642728775,31.989332890425032,9.094952828429939
26.32865782299865,151.67251024437837,13.176760722228778,13.25101804080009,13.664595768198069,21.890956687619052,2.6488616427287752,32.98933289042503,10.094952828429939
27.32865782299865,150.67251024437837,12.176760722228778,15.25101804080009,14.664595768198069,20.890956687619052,2.6488616427287752,32.98933289042503,11.094952828429939
28.32865782299865,150.67251024437837,12.176760722228778,14.25101804080009,12.664595768198069,19.890956687619052,2.6488616427287752,31.989332890425032,10.094952828429939
27.32865782299865,150.67251024437837,13.176760722228778,13.25101804080009,12.664595768198069,19.890956687619052,2.6488616427287752,30.989332890425032,9.094952828429939
27.32865782299865,152.67251024437837,13.176760722228778,14.25101804080009,12.664595768198069,19.890956687619052,4.648861642728775,30.989332890425032,9.094952828429939
27.32865782299865,150.67251024437837,13.176760722228778,13.25101804080009,13.664595768198069,21.890956687619052,4.648861642728775,32.98933289042503,9.094952828429939
26.32865782299865,150.67251024437837,13.176760722228778,15.25101804080009,12.664595768198069,21.890956687619052,6.648861642728775,30.989332890425032,9.094952828429939
27.32865782299865,151.67251024437837,14.176760722228778,13.25101804080009,13.664595768198069,19.890956687619052,3.6488616427287752,31.989332890425032,10.094952828429939
26.342015405189727,150.1203920840976,15.179256390620708,13.252670868462928,13.66595733687825,19.8940535589839,4.649734858725452,31.00762376807893,8.094106713509348
26.342015405189727,149.1203920840976,12.179256390620708,14.252670868462928,14.66595733687825,21.8940535589839,2.649734858725452,31.00762376807893,9.094106713509348
26.345354800737482,149.48236254402764,13.17988030771869,15.253084075378638,12.66629772904821,20.894827776825082,4.649953162724643,32.01219648749236,8.093895184779228
26.342015405189727,149.1203920840976,12.179256390620708,14.252670868462928,12.66595733687825,19.8940535589839,4.649734858725452,31.00762376807893,10.094106713509348
25.345354800737482,147.48236254402764,13.17988030771869,14.253084075378638,12.66629772904821,19.894827776825082,4.649953162724643,31.01219648749236,10.093895184779228
25.345354800737482,148.48236254402764,14.17988030771869,15.253084075378638,14.66629772904821,21.894827776825082,4.649953162724643,30.01219648749236,9.093895184779228
26.345354800737482,149.48236254402764,13.17988030771869,14.253084075378638,14.66629772904821,21.894827776825082,2.6499531627246427,31.01219648749236,10.093895184779228
26.345354800737482,148.48236254402764,13.17988030771869,14.253084075378638,12.66629772904821,19.894827776825082,4.649953162724643,32.01219648749236,9.093895184779228
