MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,Target
251.5957489013672,415.06793212890625,682.9663314819336,471.8252487182617,473.10517501831055,351.22816467285156,114.03371810913086,390.04388427734375,289.94491958618164,WarmingUpClockwiseSensorsFromPlugIn
251.5957489013672,415.06793212890625,685.9663314819336,472.8252487182617,475.10517501831055,352.22816467285156,112.03371810913086,390.04388427734375,289.94491958618164,WarmingUpClockwiseSensorsFromPlugIn
249.86290740966797,416.37257385253906,686.1755027770996,474.0825653076172,473.3881721496582,353.5126609802246,112.23281478881836,391.2962875366211,288.1653938293457,WarmingUpClockwiseSensorsFromPlugIn
249.86290740966797,417.37257385253906,684.1755027770996,472.0825653076172,472.3881721496582,351.5126609802246,114.23281478881836,390.2962875366211,290.1653938293457,WarmingUpClockwiseSensorsFromPlugIn
248.86290740966797,416.37257385253906,684.1755027770996,475.0825653076172,474.3881721496582,351.5126609802246,113.23281478881836,391.2962875366211,289.1653938293457,WarmingUpClockwiseSensorsFromPlugIn
248.86290740966797,417.37257385253906,685.1755027770996,473.0825653076172,475.3881721496582,352.5126609802246,112.23281478881836,389.2962875366211,288.1653938293457,WarmingUpClockwiseSensorsFromPlugIn
250.86290740966797,417.37257385253906,686.1755027770996,473.0825653076172,475.3881721496582,353.5126609802246,112.23281478881836,389.2962875366211,289.1653938293457,WarmingUpClockwiseSensorsFromPlugIn
249.86290740966797,415.37257385253906,685.1755027770996,475.0825653076172,473.3881721496582,353.5126609802246,112.23281478881836,391.2962875366211,289.1653938293457,WarmingUpClockwiseSensorsFromPlugIn
249.86290740966797,417.37257385253906,686.1755027770996,475.0825653076172,472.3881721496582,353.5126609802246,113.23281478881836,390.2962875366211,288.1653938293457,WarmingUpClockwiseSensorsFromPlugIn
248.86290740966797,416.37257385253906,684.1755027770996,475.0825653076172,473.3881721496582,352.5126609802246,114.23281478881836,390.2962875366211,289.1653938293457,WarmingUpClockwiseSensorsFromPlugIn
249.86290740966797,417.37257385253906,684.1755027770996,473.0825653076172,472.3881721496582,352.5126609802246,112.23281478881836,391.2962875366211,288.1653938293457,WarmingUpClockwiseSensorsFromPlugIn
249.86290740966797,416.37257385253906,686.1755027770996,475.0825653076172,473.3881721496582,353.5126609802246,113.23281478881836,389.2962875366211,289.1653938293457,WarmingUpClockwiseSensorsFromPlugIn
249.86290740966797,415.37257385253906,684.1755027770996,474.0825653076172,474.3881721496582,353.5126609802246,112.23281478881836,389.2962875366211,290.1653938293457,WarmingUpClockwiseSensorsFromPlugIn
249.86290740966797,417.37257385253906,685.1755027770996,475.0825653076172,474.3881721496582,351.5126609802246,112.23281478881836,392.2962875366211,288.1653938293457,WarmingUpClockwiseSensorsFromPlugIn
248.86290740966797,415.37257385253906,685.1755027770996,473.0825653076172,472.3881721496582,351.5126609802246,112.23281478881836,389.2962875366211,289.1653938293457,WarmingUpClockwiseSensorsFromPlugIn
248.86290740966797,416.37257385253906,685.1755027770996,474.0825653076172,474.3881721496582,352.5126609802246,113.23281478881836,390.2962875366211,288.1653938293457,WarmingUpClockwiseSensorsFromPlugIn
250.13007354736328,415.6772003173828,684.383544921875,473.33988189697266,473.6711769104004,352.7971611022949,114.43191528320312,390.5486869812012,290.38586044311523,WarmingUpClockwiseSensorsFromPlugIn
252.13007354736328,415.6772003173828,684.383544921875,473.33988189697266,474.6711769104004,351.7971611022949,112.43191528320312,391.5486869812012,288.38586044311523,WarmingUpClockwiseSensorsFromPlugIn
249.86290740966797,415.37257385253906,684.1755027770996,474.0825653076172,473.3881721496582,352.5126609802246,114.23281478881836,390.2962875366211,290.1653938293457,WarmingUpClockwiseSensorsFromPlugIn
250.13007354736328,417.6772003173828,686.383544921875,474.33988189697266,474.6711769104004,352.7971611022949,114.43191528320312,391.5486869812012,289.38586044311523,WarmingUpClockwiseSensorsFromPlugIn
249.86290740966797,416.37257385253906,684.1755027770996,473.0825653076172,473.3881721496582,352.5126609802246,112.23281478881836,390.2962875366211,288.1653938293457,WarmingUpClockwiseSensorsFromPlugIn
250.86290740966797,415.37257385253906,684.1755027770996,473.0825653076172,472.3881721496582,352.5126609802246,112.23281478881836,389.2962875366211,290.1653938293457,WarmingUpClockwiseSensorsFromPlugIn
248.86290740966797,416.37257385253906,684.1755027770996,472.0825653076172,473.3881721496582,354.5126609802246,114.23281478881836,391.2962875366211,288.1653938293457,WarmingUpClockwiseSensorsFromPlugIn
249.13007354736328,416.6772003173828,686.383544921875,473.33988189697266,474.6711769104004,353.7971611022949,114.43191528320312,391.5486869812012,289.38586044311523,WarmingUpClockwiseSensorsFromPlugIn
249.13007354736328,415.6772003173828,685.383544921875,473.33988189697266,472.6711769104004,351.7971611022949,113.43191528320312,389.5486869812012,289.38586044311523,WarmingUpClockwiseSensorsFromPlugIn
251.13007354736328,415.6772003173828,686.383544921875,474.33988189697266,473.6711769104004,351.7971611022949,113.43191528320312,390.5486869812012,289.38586044311523,WarmingUpClockwiseSensorsFromPlugIn
251.13007354736328,416.6772003173828,687.383544921875,473.33988189697266,475.6711769104004,353.7971611022949,113.43191528320312,390.5486869812012,290.38586044311523,WarmingUpClockwiseSensorsFromPlugIn
249.13007354736328,417.6772003173828,684.383544921875,473.33988189697266,472.6711769104004,352.7971611022949,112.43191528320312,389.5486869812012,289.38586044311523,WarmingUpClockwiseSensorsFromPlugIn
249.13007354736328,416.6772003173828,687.383544921875,473.33988189697266,472.6711769104004,351.7971611022949,114.43191528320312,390.5486869812012,289.38586044311523,WarmingUpClockwiseSensorsFromPlugIn
252.13007354736328,417.6772003173828,685.383544921875,474.33988189697266,474.6711769104004,352.7971611022949,113.43191528320312,389.5486869812012,290.38586044311523,WarmingUpClockwiseSensorsFromPlugIn
251.13007354736328,416.6772003173828,686.383544921875,475.33988189697266,473.6711769104004,351.7971611022949,113.43191528320312,390.5486869812012,288.38586044311523,WarmingUpClockwiseSensorsFromPlugIn
253.09601974487305,418.1814270019531,685.4243965148926,475.47176361083984,477.1186294555664,355.06995391845703,113.03096008300781,390.5017280578613,291.4280891418457,WarmingUpClockwiseSensorsFromPlugIn
250.9315643310547,417.5911178588867,685.0076675415039,476.11182022094727,474.5201759338379,353.6506538391113,113.02920532226562,390.30589294433594,290.04726791381836,WarmingUpClockwiseSensorsFromPlugIn
252.9315643310547,417.5911178588867,688.0076675415039,474.11182022094727,474.5201759338379,352.6506538391113,115.02920532226562,390.30589294433594,289.04726791381836,WarmingUpClockwiseSensorsFromPlugIn
248.9315643310547,418.5911178588867,685.0076675415039,474.11182022094727,473.5201759338379,351.6506538391113,113.02920532226562,392.30589294433594,291.04726791381836,WarmingUpClockwiseSensorsFromPlugIn
249.9315643310547,418.5911178588867,685.0076675415039,476.11182022094727,475.5201759338379,353.6506538391113,115.02920532226562,390.30589294433594,290.04726791381836,WarmingUpClockwiseSensorsFromPlugIn
250.9315643310547,416.5911178588867,687.0076675415039,476.11182022094727,473.5201759338379,354.6506538391113,114.02920532226562,392.30589294433594,289.04726791381836,WarmingUpClockwiseSensorsFromPlugIn
250.9315643310547,416.5911178588867,685.0076675415039,475.11182022094727,476.5201759338379,354.6506538391113,115.02920532226562,391.30589294433594,291.04726791381836,WarmingUpClockwiseSensorsFromPlugIn
251.9315643310547,417.5911178588867,687.0076675415039,474.11182022094727,473.5201759338379,352.6506538391113,115.02920532226562,392.30589294433594,290.04726791381836,WarmingUpClockwiseSensorsFromPlugIn
250.19872665405273,418.895751953125,687.2157096862793,474.36913299560547,474.799373626709,354.9351463317871,115.22830200195312,391.55830001831055,290.2677345275879,WarmingUpClockwiseSensorsFromPlugIn
251.36317443847656,418.4860610961914,686.6350173950195,476.7290725708008,474.4016304016113,353.3544502258301,115.23005294799805,390.7541313171387,289.6498489379883,WarmingUpClockwiseSensorsFromPlugIn
250.36317443847656,418.4860610961914,687.6350173950195,474.7290725708008,476.4016304016113,355.3544502258301,115.23005294799805,391.7541313171387,290.6498489379883,WarmingUpClockwiseSensorsFromPlugIn
250.09601974487305,417.1814270019531,686.4243965148926,475.47176361083984,475.1186294555664,353.06995391845703,115.03096008300781,392.5017280578613,291.4280891418457,WarmingUpClockwiseSensorsFromPlugIn
252.36317443847656,417.4860610961914,687.6350173950195,474.7290725708008,475.4016304016113,355.3544502258301,115.23005294799805,391.7541313171387,289.6498489379883,WarmingUpClockwiseSensorsFromPlugIn
252.19872665405273,419.895751953125,686.2157096862793,476.36913299560547,474.799373626709,352.9351463317871,114.22830200195312,390.55830001831055,290.2677345275879,WarmingUpClockwiseSensorsFromPlugIn
250.19872665405273,418.895751953125,685.2157096862793,475.36913299560547,476.799373626709,353.9351463317871,113.22830200195312,392.55830001831055,290.2677345275879,WarmingUpClockwiseSensorsFromPlugIn
252.19872665405273,418.895751953125,686.2157096862793,475.36913299560547,476.799373626709,353.9351463317871,113.22830200195312,392.55830001831055,290.2677345275879,WarmingUpClockwiseSensorsFromPlugIn
250.9315643310547,417.5911178588867,685.0076675415039,474.11182022094727,474.5201759338379,353.6506538391113,113.02920532226562,393.30589294433594,291.04726791381836,WarmingUpClockwiseSensorsFromPlugIn
252.19872665405273,418.895751953125,686.2157096862793,475.36913299560547,474.799373626709,354.9351463317871,114.22830200195312,391.55830001831055,290.2677345275879,WarmingUpClockwiseSensorsFromPlugIn
251.9315643310547,416.5911178588867,687.0076675415039,473.11182022094727,474.5201759338379,353.6506538391113,115.02920532226562,392.30589294433594,290.04726791381836,WarmingUpClockwiseSensorsFromPlugIn
252.19872665405273,417.895751953125,686.2157096862793,475.36913299560547,474.799373626709,354.9351463317871,115.22830200195312,390.55830001831055,291.2677345275879,WarmingUpClockwiseSensorsFromPlugIn
251.19872665405273,418.895751953125,686.2157096862793,473.36913299560547,473.799373626709,354.9351463317871,115.22830200195312,393.55830001831055,289.2677345275879,WarmingUpClockwiseSensorsFromPlugIn
251.19872665405273,418.895751953125,687.2157096862793,473.36913299560547,473.799373626709,352.9351463317871,115.22830200195312,392.55830001831055,290.2677345275879,WarmingUpClockwiseSensorsFromPlugIn
251.19872665405273,418.895751953125,686.2157096862793,475.36913299560547,475.799373626709,352.9351463317871,115.22830200195312,391.55830001831055,290.2677345275879,WarmingUpClockwiseSensorsFromPlugIn
250.19872665405273,418.895751953125,687.2157096862793,475.36913299560547,475.799373626709,354.9351463317871,115.22830200195312,392.55830001831055,291.2677345275879,WarmingUpClockwiseSensorsFromPlugIn
250.19872665405273,418.895751953125,686.2157096862793,473.36913299560547,474.799373626709,352.9351463317871,115.22830200195312,391.55830001831055,290.2677345275879,WarmingUpClockwiseSensorsFromPlugIn
251.19872665405273,418.895751953125,685.2157096862793,475.36913299560547,474.799373626709,351.9351463317871,114.22830200195312,391.55830001831055,290.2677345275879,WarmingUpClockwiseSensorsFromPlugIn
250.19872665405273,416.895751953125,687.2157096862793,475.36913299560547,475.799373626709,353.9351463317871,115.22830200195312,391.55830001831055,289.2677345275879,WarmingUpClockwiseSensorsFromPlugIn
251.19872665405273,417.895751953125,686.2157096862793,475.36913299560547,475.799373626709,353.9351463317871,115.22830200195312,391.55830001831055,290.2677345275879,WarmingUpClockwiseSensorsFromPlugIn
251.19872665405273,417.895751953125,684.2157096862793,474.36913299560547,475.799373626709,353.9351463317871,113.22830200195312,392.55830001831055,290.2677345275879,WarmingUpClockwiseSensorsFromPlugIn
252.00021362304688,418.8096618652344,687.8398246765137,477.14107513427734,474.6365394592285,352.7886390686035,114.82559204101562,393.31550216674805,291.9291343688965,WarmingUpClockwiseSensorsFromPlugIn
250.43182754516602,420.7046089172363,686.4775199890137,476.7583351135254,476.5336265563965,353.4924430847168,116.02644348144531,393.7637405395508,291.5322456359863,WarmingUpClockwiseSensorsFromPlugIn
252.43182754516602,420.7046089172363,686.4775199890137,474.7583351135254,477.5336265563965,354.4924430847168,116.02644348144531,394.7637405395508,291.5322456359863,WarmingUpClockwiseSensorsFromPlugIn
251.16466903686523,419.3999671936035,687.2668952941895,474.5010185241699,477.2506294250488,354.2079429626465,115.82734680175781,394.5113334655762,292.3117790222168,WarmingUpClockwiseSensorsFromPlugIn
251.16466903686523,420.3999671936035,686.2668952941895,476.5010185241699,475.2506294250488,353.2079429626465,115.82734680175781,393.5113334655762,291.3117790222168,WarmingUpClockwiseSensorsFromPlugIn
251.16466903686523,420.3999671936035,688.2668952941895,474.5010185241699,477.2506294250488,356.2079429626465,115.82734680175781,392.5113334655762,290.3117790222168,WarmingUpClockwiseSensorsFromPlugIn
250.43182754516602,420.7046089172363,686.4775199890137,476.7583351135254,476.5336265563965,353.4924430847168,114.02644348144531,392.7637405395508,291.5322456359863,WarmingUpClockwiseSensorsFromPlugIn
252.16466903686523,419.3999671936035,685.2668952941895,477.5010185241699,477.2506294250488,353.2079429626465,115.82734680175781,392.5113334655762,290.3117790222168,WarmingUpClockwiseSensorsFromPlugIn
251.16466903686523,420.3999671936035,686.2668952941895,476.5010185241699,477.2506294250488,354.2079429626465,115.82734680175781,392.5113334655762,290.3117790222168,WarmingUpClockwiseSensorsFromPlugIn
252.16466903686523,418.3999671936035,687.2668952941895,474.5010185241699,477.2506294250488,354.2079429626465,115.82734680175781,393.5113334655762,290.3117790222168,WarmingUpClockwiseSensorsFromPlugIn
251.16466903686523,420.3999671936035,686.2668952941895,474.5010185241699,477.2506294250488,354.2079429626465,115.82734680175781,393.5113334655762,291.3117790222168,WarmingUpClockwiseSensorsFromPlugIn
250.16466903686523,419.3999671936035,687.2668952941895,474.5010185241699,477.2506294250488,354.2079429626465,115.82734680175781,394.5113334655762,291.3117790222168,WarmingUpClockwiseSensorsFromPlugIn
250.16466903686523,419.3999671936035,686.2668952941895,474.5010185241699,477.2506294250488,355.2079429626465,115.82734680175781,394.5113334655762,291.3117790222168,WarmingUpClockwiseSensorsFromPlugIn
252.16466903686523,419.3999671936035,687.2668952941895,474.5010185241699,475.2506294250488,354.2079429626465,115.82734680175781,392.5113334655762,292.3117790222168,WarmingUpClockwiseSensorsFromPlugIn
251.16466903686523,418.3999671936035,686.2668952941895,475.5010185241699,475.2506294250488,356.2079429626465,115.82734680175781,392.5113334655762,290.3117790222168,WarmingUpClockwiseSensorsFromPlugIn
252.43182754516602,419.7046089172363,686.4775199890137,475.7583351135254,478.5336265563965,354.4924430847168,114.02644348144531,392.7637405395508,290.5322456359863,WarmingUpClockwiseSensorsFromPlugIn
252.43182754516602,420.7046089172363,686.4775199890137,476.7583351135254,476.5336265563965,353.4924430847168,115.02644348144531,392.7637405395508,290.5322456359863,WarmingUpClockwiseSensorsFromPlugIn
251.43182754516602,418.7046089172363,686.4775199890137,474.7583351135254,475.5336265563965,353.4924430847168,115.02644348144531,393.7637405395508,292.5322456359863,WarmingUpClockwiseSensorsFromPlugIn
